Sorting Method,Input Size,Execution Time
Bubble Sort,5000,148
Bubble Sort,10000,582
Bubble Sort,15000,1308
Bubble Sort,20000,2423
Bubble Sort,25000,3696
Bubble Sort,30000,5218
Bubble Sort,35000,7072
Bubble Sort,40000,9413
Bubble Sort,45000,12321
Bubble Sort,50000,15325
Bubble Sort,55000,17375
Bubble Sort,60000,20613
Bubble Sort,65000,24187
Bubble Sort,70000,28100
Bubble Sort,75000,32169
Bubble Sort,80000,36552
Bubble Sort,85000,41250
Bubble Sort,90000,46274
Bubble Sort,95000,51741
Selection Sort,5000,48
Selection Sort,10000,194
Selection Sort,15000,451
Selection Sort,20000,772
Selection Sort,25000,1196
Selection Sort,30000,1721
Selection Sort,35000,2362
Selection Sort,40000,3072
Selection Sort,45000,3858
Selection Sort,50000,4769
Selection Sort,55000,5772
Selection Sort,60000,6837
Selection Sort,65000,8037
Selection Sort,70000,9361
Selection Sort,75000,10698
Selection Sort,80000,12144
Selection Sort,85000,13726
Selection Sort,90000,15400
Selection Sort,95000,17204
Insertion Sort,5000,33
Insertion Sort,10000,141
Insertion Sort,15000,312
Insertion Sort,20000,545
Insertion Sort,25000,858
Insertion Sort,30000,1248
Insertion Sort,35000,1698
Insertion Sort,40000,2228
Insertion Sort,45000,2811
Insertion Sort,50000,3482
Insertion Sort,55000,4220
Insertion Sort,60000,5020
Insertion Sort,65000,5887
Insertion Sort,70000,6843
Insertion Sort,75000,7832
Insertion Sort,80000,8890
Insertion Sort,85000,10029
Insertion Sort,90000,11252
Insertion Sort,95000,12465
Shell Sort,5000,0
Shell Sort,10000,2
Shell Sort,15000,3
Shell Sort,20000,6
Shell Sort,25000,8
Shell Sort,30000,9
Shell Sort,35000,11
Shell Sort,40000,14
Shell Sort,45000,16
Shell Sort,50000,19
Shell Sort,55000,19
Shell Sort,60000,21
Shell Sort,65000,24
Shell Sort,70000,26
Shell Sort,75000,27
Shell Sort,80000,31
Shell Sort,85000,36
Shell Sort,90000,35
Shell Sort,95000,38
Merge Sort,5000,2
Merge Sort,10000,4
Merge Sort,15000,7
Merge Sort,20000,9
Merge Sort,25000,12
Merge Sort,30000,15
Merge Sort,35000,18
Merge Sort,40000,20
Merge Sort,45000,24
Merge Sort,50000,27
Merge Sort,55000,30
Merge Sort,60000,33
Merge Sort,65000,35
Merge Sort,70000,38
Merge Sort,75000,41
Merge Sort,80000,44
Merge Sort,85000,47
Merge Sort,90000,49
Merge Sort,95000,52
Quick Sort,5000,0
Quick Sort,10000,1
Quick Sort,15000,2
Quick Sort,20000,3
Quick Sort,25000,5
Quick Sort,30000,5
Quick Sort,35000,7
Quick Sort,40000,8
Quick Sort,45000,9
Quick Sort,50000,11
Quick Sort,55000,12
Quick Sort,60000,13
Quick Sort,65000,13
Quick Sort,70000,15
Quick Sort,75000,16
Quick Sort,80000,18
Quick Sort,85000,19
Quick Sort,90000,20
Quick Sort,95000,22
