Sorting Method,Input Size,Execution Time
Bubble Sort,2000,112
Bubble Sort,4000,444
Bubble Sort,6000,1000
Bubble Sort,8000,1775
Bubble Sort,10000,2775
Bubble Sort,12000,4002
Bubble Sort,14000,5417
Bubble Sort,16000,7088
Bubble Sort,18000,9061
Bubble Sort,20000,11164
Bubble Sort,22000,13491
Bubble Sort,24000,16098
Bubble Sort,26000,18935
Bubble Sort,28000,22028
Bubble Sort,30000,25151
Bubble Sort,32000,28704
Bubble Sort,34000,32404
Bubble Sort,36000,36573
Bubble Sort,38000,40450
Selection Sort,2000,50
Selection Sort,4000,192
Selection Sort,6000,425
Selection Sort,8000,753
Selection Sort,10000,1179
Selection Sort,12000,1692
Selection Sort,14000,2297
Selection Sort,16000,2983
Selection Sort,18000,3792
Selection Sort,20000,4673
Selection Sort,22000,5688
Selection Sort,24000,6731
Selection Sort,26000,7886
Selection Sort,28000,9147
Selection Sort,30000,10501
Selection Sort,32000,11984
Selection Sort,34000,13516
Selection Sort,36000,15104
Selection Sort,38000,16839
Insertion Sort,2000,61
Insertion Sort,4000,254
Insertion Sort,6000,569
Insertion Sort,8000,1005
Insertion Sort,10000,1568
Insertion Sort,12000,2255
Insertion Sort,14000,3052
Insertion Sort,16000,4005
Insertion Sort,18000,5145
Insertion Sort,20000,6348
Insertion Sort,22000,7643
Insertion Sort,24000,9093
Insertion Sort,26000,10653
Insertion Sort,28000,12354
Insertion Sort,30000,14103
Insertion Sort,32000,16063
Insertion Sort,34000,18104
Insertion Sort,36000,20287
Insertion Sort,38000,22701
Shell Sort,2000,2
Shell Sort,4000,7
Shell Sort,6000,12
Shell Sort,8000,17
Shell Sort,10000,22
Shell Sort,12000,27
Shell Sort,14000,34
Shell Sort,16000,42
Shell Sort,18000,45
Shell Sort,20000,54
Shell Sort,22000,57
Shell Sort,24000,64
Shell Sort,26000,67
Shell Sort,28000,77
Shell Sort,30000,80
Shell Sort,32000,96
Shell Sort,34000,100
Shell Sort,36000,104
Shell Sort,38000,112
Merge Sort,2000,3
Merge Sort,4000,9
Merge Sort,6000,13
Merge Sort,8000,18
Merge Sort,10000,25
Merge Sort,12000,30
Merge Sort,14000,35
Merge Sort,16000,41
Merge Sort,18000,46
Merge Sort,20000,53
Merge Sort,22000,59
Merge Sort,24000,64
Merge Sort,26000,70
Merge Sort,28000,74
Merge Sort,30000,80
Merge Sort,32000,85
Merge Sort,34000,93
Merge Sort,36000,98
Merge Sort,38000,103
Quick Sort,2000,1
Quick Sort,4000,2
Quick Sort,6000,4
Quick Sort,8000,6
Quick Sort,10000,8
Quick Sort,12000,11
Quick Sort,14000,12
Quick Sort,16000,14
Quick Sort,18000,19
Quick Sort,20000,18
Quick Sort,22000,20
Quick Sort,24000,23
Quick Sort,26000,24
Quick Sort,28000,27
Quick Sort,30000,29
Quick Sort,32000,30
Quick Sort,34000,34
Quick Sort,36000,34
Quick Sort,38000,37
