Sorting Method,Input Size,Execution Time
Bubble Sort,5000,-2746.1688291291066
Bubble Sort,10000,-1357.2841086883745
Bubble Sort,15000,207.48251232296025
Bubble Sort,20000,1948.1310339048905
Bubble Sort,25000,3864.661456057418
Bubble Sort,30000,5957.073778780545
Bubble Sort,35000,8225.368002074272
Bubble Sort,40000,10669.544125938597
Bubble Sort,45000,13289.602150373521
Bubble Sort,50000,16085.542075379042
Bubble Sort,55000,19057.363900955163
Bubble Sort,60000,22205.067627101882
Bubble Sort,65000,25528.6532538192
Bubble Sort,70000,29028.120781107114
Bubble Sort,75000,32703.47020896563
Bubble Sort,80000,36554.70153739475
Bubble Sort,85000,40581.814766394455
Bubble Sort,90000,44784.80989596477
Bubble Sort,95000,49163.68692610567
Selection Sort,5000,-946.1589170564166
Selection Sort,10000,-489.0989278449715
Selection Sort,15000,27.235244421635798
Selection Sort,20000,602.8435997434044
Selection Sort,25000,1237.7261381203361
Selection Sort,30000,1931.8828595524283
Selection Sort,35000,2685.3137640396826
Selection Sort,40000,3498.0188515820987
Selection Sort,45000,4369.998122179677
Selection Sort,50000,5301.251575832416
Selection Sort,55000,6291.7792125403175
Selection Sort,60000,7341.581032303381
Selection Sort,65000,8450.657035121607
Selection Sort,70000,9619.007220994994
Selection Sort,75000,10846.631589923541
Selection Sort,80000,12133.530141907253
Selection Sort,85000,13479.702876946125
Selection Sort,90000,14885.149795040157
Selection Sort,95000,16349.870896189354
Insertion Sort,5000,-700.6124719475611
Insertion Sort,10000,-365.24983698522556
Insertion Sort,15000,13.203533327414334
Insertion Sort,20000,434.74763899035634
Insertion Sort,25000,899.3824800036023
Insertion Sort,30000,1407.1080563671512
Insertion Sort,35000,1957.9243680810036
Insertion Sort,40000,2551.8314151451586
Insertion Sort,45000,3188.8291975596176
Insertion Sort,50000,3868.91771532438
Insertion Sort,55000,4592.096968439445
Insertion Sort,60000,5358.366956904813
Insertion Sort,65000,6167.727680720485
Insertion Sort,70000,7020.179139886461
Insertion Sort,75000,7915.721334402739
Insertion Sort,80000,8854.354264269321
Insertion Sort,85000,9836.077929486204
Insertion Sort,90000,10860.892330053393
Insertion Sort,95000,11928.797465970883
Shell Sort,5000,1.4705934128558447
Shell Sort,10000,2.8295936254451988
Shell Sort,15000,4.275956887283883
Shell Sort,20000,5.8096831983719
Shell Sort,25000,7.430772558709249
Shell Sort,30000,9.139224968295933
Shell Sort,35000,10.935040427131947
Shell Sort,40000,12.818218935217292
Shell Sort,45000,14.788760492551972
Shell Sort,50000,16.846665099135983
Shell Sort,55000,18.991932754969326
Shell Sort,60000,21.224563460052003
Shell Sort,65000,23.544557214384014
Shell Sort,70000,25.951914017965354
Shell Sort,75000,28.446633870796028
Shell Sort,80000,31.02871677287603
Shell Sort,85000,33.698162724205375
Shell Sort,90000,36.45497172478404
Shell Sort,95000,39.29914377461204
Merge Sort,5000,4.043614211042044
Merge Sort,10000,5.965106417310082
Merge Sort,15000,7.99142243668021
Merge Sort,20000,10.122562269152436
Merge Sort,25000,12.358525914726755
Merge Sort,30000,14.69931337340317
Merge Sort,35000,17.14492464518168
Merge Sort,40000,19.695359730062282
Merge Sort,45000,22.350618628044984
Merge Sort,50000,25.110701339129776
Merge Sort,55000,27.975607863316664
Merge Sort,60000,30.945338200605647
Merge Sort,65000,34.01989235099673
Merge Sort,70000,37.199270314489894
Merge Sort,75000,40.48347209108516
Merge Sort,80000,43.87249768078253
Merge Sort,85000,47.366347083581985
Merge Sort,90000,50.96502029948353
Merge Sort,95000,54.66851732848718
Quick Sort,5000,0.9414136100381416
Quick Sort,10000,1.7363727081331746
Quick Sort,15000,2.5779433073188036
Quick Sort,20000,3.466125407595033
Quick Sort,25000,4.400919008961862
Quick Sort,30000,5.3823241114192895
Quick Sort,35000,6.410340714967314
Quick Sort,40000,7.484968819605939
Quick Sort,45000,8.606208425335163
Quick Sort,50000,9.774059532154984
Quick Sort,55000,10.988522140065404
Quick Sort,60000,12.249596249066425
Quick Sort,65000,13.557281859158042
Quick Sort,70000,14.91157897034026
Quick Sort,75000,16.312487582613073
Quick Sort,80000,17.76000769597649
Quick Sort,85000,19.254139310430503
Quick Sort,90000,20.794882425975114
Quick Sort,95000,22.382237042610328
